identifier,player_name,team,player_position,player_minutes_played,player_total_point_obtained,round,player_costs,second_name,first_name,photo,holding_period
Paquetá-60319,Paquetá,West Ham,Midfielder,23,0,5,6.0,Tolentino Coelho de Lima,Lucas,224024.jpg,4
Sergio Gómez-58713,Sergio Gómez,Man City,Defender,22,1,5,4.5,Gómez,Sergio,437468.jpg,2
Dasilva-834,Dasilva,Brentford,Midfielder,22,1,5,4.6,Dasilva,Josh,183656.jpg,2
Onyeka-934,Onyeka,Brentford,Midfielder,22,1,5,4.9,Onyeka,Frank,428580.jpg,4
Damsgaard-5804,Damsgaard,Brentford,Midfielder,22,1,5,5.4,Damsgaard,Mikkel,440089.jpg,3
Ronaldo-32614,Ronaldo,Man Utd,Forward,22,1,5,10.3,dos Santos Aveiro,Cristiano Ronaldo,14937.jpg,1
Fredericks-593,Fredericks,Bournemouth,Defender,21,1,5,4.4,Fredericks,Ryan,81012.jpg,4
Toffolo-52316,Toffolo,Nott'm Forest,Defender,21,1,5,4.5,Toffolo,Harry,114241.jpg,1
Colback-38116,Colback,Nott'm Forest,Midfielder,21,1,5,4.4,Colback,Jack,58771.jpg,1
De Bruyne-30113,De Bruyne,Man City,Midfielder,21,1,5,12.2,De Bruyne,Kevin,61366.jpg,3
Tsimikas-29212,Tsimikas,Liverpool,Defender,19,1,5,4.5,Tsimikas,Konstantinos,214285.jpg,3
Milner-27412,Milner,Liverpool,Midfielder,19,1,5,4.5,Milner,James,15157.jpg,4
Carvalho-29612,Carvalho,Liverpool,Midfielder,19,6,5,5.4,Freitas Gouveia Carvalho,Fábio,244858.jpg,1
Ogbonna-45619,Ogbonna,West Ham,Defender,18,1,5,4.5,Ogbonna,Angelo,40669.jpg,4
Coutinho-292,Coutinho,Aston Villa,Midfielder,17,1,5,6.8,Coutinho Correia,Philippe,84583.jpg,1
Douglas Luiz-462,Douglas Luiz,Aston Villa,Midfielder,17,7,5,4.8,Soares de Paulo,Douglas Luiz,230046.jpg,2
Djenepo-41817,Djenepo,Southampton,Midfielder,17,1,5,5.0,Djenepo,Moussa,431131.jpg,2
Lewis-57313,Lewis,Man City,Defender,15,1,5,4.0,Lewis,Rico,477064.jpg,3
Podence-48320,Podence,Wolves,Midfielder,15,1,5,5.5,Castelo Podence,Daniel,200600.jpg,4
Adama-49120,Adama,Wolves,Midfielder,15,1,5,5.5,Traoré Diarra,Adama,159533.jpg,2
Milivojevic-1587,Milivojevic,Crystal Palace,Midfielder,14,1,5,4.5,Milivojevic,Luka,66975.jpg,2
J.Ayew-1597,J.Ayew,Crystal Palace,Midfielder,14,1,5,5.5,Ayew,Jordan,80146.jpg,2
James-23111,James,Leeds,Midfielder,14,1,5,6.0,James,Daniel,200617.jpg,3
Iheanacho-26210,Iheanacho,Leicester,Forward,14,1,5,6.3,Iheanacho,Kelechi,173515.jpg,1
Richarlison-45418,Richarlison,Spurs,Forward,14,0,5,8.5,de Andrade,Richarlison,212319.jpg,2
Bamford-22711,Bamford,Leeds,Forward,14,1,5,7.3,Bamford,Patrick,106617.jpg,3
Moore-623,Moore,Bournemouth,Forward,13,1,5,5.5,Moore,Kieffer,128340.jpg,1
Cairney-2009,Cairney,Fulham,Midfielder,12,1,5,4.8,Cairney,Tom,76357.jpg,3
Biancone-39916,Biancone,Nott'm Forest,Defender,11,1,5,4.4,Biancone,Giulian,437753.jpg,1
Ghoddos-874,Ghoddos,Brentford,Midfielder,11,1,5,4.9,Ghoddos,Saman,205836.jpg,3
Wissa-894,Wissa,Brentford,Midfielder,11,7,5,5.4,Wissa,Yoane,216646.jpg,4
Undav-1235,Undav,Brighton,Forward,11,1,5,5.3,Undav,Deniz,450434.jpg,2
Mitchell-1707,Mitchell,Crystal Palace,Defender,10,1,5,4.5,Mitchell,Tyrick,244723.jpg,1
Smith Rowe-121,Smith Rowe,Arsenal,Midfielder,9,1,5,5.8,Smith Rowe,Emile,209289.jpg,2
Ings-302,Ings,Aston Villa,Forward,7,1,5,6.9,Ings,Danny,84939.jpg,1
Anderson-55215,Anderson,Newcastle,Midfielder,6,1,5,4.5,Anderson,Elliot,215379.jpg,3
Emerson-54519,Emerson,West Ham,Defender,5,0,5,4.0,Palmieri dos Santos,Emerson,109533.jpg,3
Lyanco-41317,Lyanco,Southampton,Defender,4,1,5,4.5,Silveira Neves Vojnovic,Lyanco,212721.jpg,2
Anthony-753,Anthony,Bournemouth,Midfielder,4,1,5,5.3,Anthony,Jaidon,444180.jpg,3
Fred-33114,Fred,Man Utd,Midfielder,3,1,5,5.3,Rodrigues de Paula Santos,Frederico,101582.jpg,3
Daka-27110,Daka,Leicester,Forward,3,1,5,5.8,Daka,Patson,245419.jpg,4
Holding-51,Holding,Arsenal,Defender,2,1,5,4.3,Holding,Rob,156074.jpg,3
Nketiah-111,Nketiah,Arsenal,Forward,2,1,5,6.7,Nketiah,Eddie,205533.jpg,1
Chalobah-2039,Chalobah,Fulham,Midfielder,1,1,5,4.5,Chalobah,Nathaniel,89085.jpg,4
Cédric-11,Cédric,Arsenal,Defender,0,0,5,4.3,Alves Soares,Cédric,58822.jpg,2
Tavares-171,Tavares,Arsenal,Defender,0,0,5,4.5,Varela Tavares,Nuno,437626.jpg,2
Pablo Marí-201,Pablo Marí,Arsenal,Defender,0,0,5,4.5,Marí Villar,Pablo,92371.jpg,3
Zinchenko-3131,Zinchenko,Arsenal,Defender,0,0,5,5.2,Zinchenko,Oleksandr,206325.jpg,3
Tomkins-1537,Tomkins,Crystal Palace,Defender,0,0,5,4.0,Tomkins,James,49413.jpg,2
Ferguson-1747,Ferguson,Crystal Palace,Defender,0,0,5,3.9,Ferguson,Nathan,232423.jpg,1
Richards-5307,Richards,Crystal Palace,Defender,0,0,5,4.5,Richards,Chris,427623.jpg,1
Bertrand-25010,Bertrand,Leicester,Defender,0,0,5,4.0,Bertrand,Ryan,40146.jpg,1
Vestergaard-25310,Vestergaard,Leicester,Defender,0,0,5,4.0,Vestergaard,Jannik,93100.jpg,3
Ricardo-25610,Ricardo,Leicester,Defender,0,0,5,4.3,Barbosa Pereira,Ricardo,111931.jpg,2
Amartey-25710,Amartey,Leicester,Defender,0,0,5,4.5,Amartey,Daniel,155569.jpg,1
Castagne-25810,Castagne,Leicester,Defender,0,0,5,4.5,Castagne,Timothy,166477.jpg,3
Söyüncü-26710,Söyüncü,Leicester,Defender,0,0,5,4.3,Söyüncü,Çaglar,218031.jpg,1
W.Fofana-27210,W.Fofana,Leicester,Defender,0,0,5,4.4,Fofana,Wesley,444463.jpg,3
Brunt-27310,Brunt,Leicester,Defender,0,0,5,4.0,Brunt,Lewis,232620.jpg,4
Stacey-653,Stacey,Bournemouth,Defender,0,0,5,4.4,Stacey,Jack,154131.jpg,4
Hill-5393,Hill,Bournemouth,Defender,0,0,5,4.5,Hill,James,463981.jpg,1
Senesi-5763,Senesi,Bournemouth,Defender,0,0,5,4.5,Senesi,Marcos,221466.jpg,1
Stephens-40417,Stephens,Southampton,Defender,0,0,5,4.4,Stephens,Jack,88900.jpg,4
Bevan-5983,Bevan,Bournemouth,Defender,0,0,5,4.0,Bevan,Owen,518906.jpg,4
Duffy-1059,Duffy,Fulham,Defender,0,0,5,4.4,Duffy,Shane,61933.jpg,3
Bryan-2069,Bryan,Fulham,Defender,0,0,5,4.4,Bryan,Joe,101105.jpg,4
Kongolo-2089,Kongolo,Fulham,Defender,0,0,5,4.0,Kongolo,Terence,109434.jpg,1
Diop-4709,Diop,Fulham,Defender,0,0,5,4.4,Diop,Issa,219924.jpg,3
Mbabu-5329,Mbabu,Fulham,Defender,0,0,5,4.5,Mbabu,Kevin,120721.jpg,1
Chambers-322,Chambers,Aston Villa,Defender,0,0,5,4.4,Chambers,Calum,101184.jpg,4
Hause-382,Hause,Aston Villa,Defender,0,0,5,4.4,Hause,Kortney,123354.jpg,4
Diego Carlos-502,Diego Carlos,Aston Villa,Defender,0,0,5,4.8,Santos Silva,Diego Carlos,165659.jpg,2
Guilbert-562,Guilbert,Aston Villa,Defender,0,0,5,4.0,Guilbert,Frédéric,203368.jpg,3
Augustinsson-5252,Augustinsson,Aston Villa,Defender,0,0,5,4.4,Augustinsson,Ludwig,155561.jpg,3
Kesler Hayden-5372,Kesler Hayden,Aston Villa,Defender,0,0,5,4.0,Kesler Hayden,Kaine,537043.jpg,1
Young-5382,Young,Aston Villa,Defender,0,0,5,4.5,Young,Ashley,18892.jpg,3
Bednarek-41017,Bednarek,Southampton,Defender,0,0,5,4.4,Bednarek,Jan,171771.jpg,1
Jones-32814,Jones,Man Utd,Defender,0,0,5,3.9,Jones,Phil,76359.jpg,3
Maguire-33014,Maguire,Man Utd,Defender,0,0,5,4.8,Maguire,Harry,95658.jpg,2
Shaw-33214,Shaw,Man Utd,Defender,0,0,5,4.8,Shaw,Luke,106760.jpg,1
Telles-33414,Telles,Man Utd,Defender,0,0,5,5.0,Telles,Alex,152590.jpg,1
Lindelöf-33714,Lindelöf,Man Utd,Defender,0,0,5,4.4,Lindelöf,Victor,184667.jpg,3
Bailly-33914,Bailly,Man Utd,Defender,0,0,5,4.0,Bailly,Eric,197365.jpg,1
Wan-Bissaka-34114,Wan-Bissaka,Man Utd,Defender,0,0,5,4.3,Wan-Bissaka,Aaron,214590.jpg,4
B.Williams-34314,B.Williams,Man Utd,Defender,0,0,5,3.9,Williams,Brandon,232937.jpg,3
Jansson-784,Jansson,Brentford,Defender,0,0,5,4.5,Jansson,Pontus,61810.jpg,2
Canós-824,Canós,Brentford,Defender,0,0,5,5.0,Canós Tenés,Sergi,174932.jpg,2
Ajer-844,Ajer,Brentford,Defender,0,0,5,4.5,Ajer,Kristoffer,191866.jpg,1
Roerslev-904,Roerslev,Brentford,Defender,0,0,5,4.4,Roerslev Rasmussen,Mads,226956.jpg,4
Bech-914,Bech,Brentford,Defender,0,0,5,4.5,Bech Sørensen,Mads,228044.jpg,4
Pinnock-924,Pinnock,Brentford,Defender,0,0,5,4.4,Pinnock,Ethan,231065.jpg,1
Goode-964,Goode,Brentford,Defender,0,0,5,4.0,Goode,Charlie,213687.jpg,4
Thompson-984,Thompson,Brentford,Defender,0,0,5,4.0,Thompson,Dominic,232247.jpg,1
Stevens-5404,Stevens,Brentford,Defender,0,0,5,4.0,Stevens,Fin,450550.jpg,2
Doherty-42918,Doherty,Spurs,Defender,0,0,5,4.7,Doherty,Matt,87835.jpg,3
R.Sessegnon-43618,R.Sessegnon,Spurs,Defender,0,0,5,4.5,Sessegnon,Ryan,184349.jpg,2
Reguilón-43818,Reguilón,Spurs,Defender,0,0,5,4.3,Reguilón,Sergio,199249.jpg,4
Tanganga-43918,Tanganga,Spurs,Defender,0,0,5,4.0,Tanganga,Japhet,199584.jpg,1
Rodon-44218,Rodon,Spurs,Defender,0,0,5,4.0,Rodon,Joe,214225.jpg,1
Romero-44318,Romero,Spurs,Defender,0,0,5,4.9,Romero,Cristian,221632.jpg,4
Lenglet-51318,Lenglet,Spurs,Defender,0,0,5,4.9,Lenglet,Clément,171101.jpg,3
Spence-52218,Spence,Spurs,Defender,0,0,5,4.3,Spence,Djed,232859.jpg,4
Matip-27612,Matip,Liverpool,Defender,0,0,5,5.9,Matip,Joel,60914.jpg,1
Konaté-29012,Konaté,Liverpool,Defender,0,0,5,4.8,Konaté,Ibrahima,204716.jpg,2
Ramsay-29812,Ramsay,Liverpool,Defender,0,0,5,3.9,Ramsay,Calvin,489580.jpg,2
R.Williams-49812,R.Williams,Liverpool,Defender,0,0,5,4.0,Williams,Rhys,219937.jpg,4
Davies-49912,Davies,Liverpool,Defender,0,0,5,4.0,Davies,Ben,152898.jpg,3
Van den Berg-50012,Van den Berg,Liverpool,Defender,0,0,5,4.0,van den Berg,Sepp,444765.jpg,2
Phillips-50112,Phillips,Liverpool,Defender,0,0,5,4.0,Phillips,Nathaniel,197464.jpg,1
Chambers-56312,Chambers,Liverpool,Defender,0,0,5,4.0,Chambers,Luke,462491.jpg,3
Cooper-22111,Cooper,Leeds,Defender,0,0,5,4.5,Cooper,Liam,55914.jpg,3
Ayling-22211,Ayling,Leeds,Defender,0,0,5,4.5,Ayling,Luke,66588.jpg,2
Dallas-22611,Dallas,Leeds,Defender,0,0,5,5.0,Dallas,Stuart,87873.jpg,4
Firpo-23911,Firpo,Leeds,Defender,0,0,5,4.5,Firpo Adames,Junior,443967.jpg,3
Hjelde-24311,Hjelde,Leeds,Defender,0,0,5,4.0,Hjelde,Leo Fuhr,477547.jpg,4
Drameh-54711,Drameh,Leeds,Defender,0,0,5,4.0,Drameh,Cody,433590.jpg,3
Valery-41417,Valery,Southampton,Defender,0,0,5,4.0,Valery,Yan,213482.jpg,3
Livramento-41917,Livramento,Southampton,Defender,0,0,5,4.4,Livramento,Tino,441191.jpg,2
Cook-37916,Cook,Nott'm Forest,Defender,0,0,5,4.5,Cook,Steve,56917.jpg,3
Dräger-38616,Dräger,Nott'm Forest,Defender,0,0,5,4.0,Dräger,Mohamed,173399.jpg,4
Panzo-38916,Panzo,Nott'm Forest,Defender,0,0,5,4.0,Panzo,Jonathan,209035.jpg,1
Laryea-39216,Laryea,Nott'm Forest,Defender,0,0,5,4.5,Laryea,Richie,221403.jpg,1
Mbe Soh-39316,Mbe Soh,Nott'm Forest,Defender,0,0,5,4.4,Mbe Soh,Loïc,242885.jpg,3
Boly-47420,Boly,Wolves,Defender,0,0,5,4.3,Boly,Willy,90585.jpg,4
Niakhaté-50716,Niakhaté,Nott'm Forest,Defender,0,0,5,4.4,Niakhaté,Moussa,199170.jpg,1
Richards-51116,Richards,Nott'm Forest,Defender,0,0,5,4.4,Richards,Omar,204822.jpg,2
Alonso-1296,Alonso,Chelsea,Defender,0,0,5,5.3,Alonso,Marcos,82263.jpg,3
Kenedy-1386,Kenedy,Chelsea,Defender,0,0,5,3.9,Nunes do Nascimento,Robert Kenedy,167767.jpg,3
Chalobah-1416,Chalobah,Chelsea,Defender,0,0,5,4.8,Chalobah,Trevoh,180736.jpg,3
Sarr-1436,Sarr,Chelsea,Defender,0,0,5,5.0,Sarr,Malang,204727.jpg,1
James-1466,James,Chelsea,Defender,0,0,5,6.1,James,Reece,225796.jpg,4
Ampadu-1516,Ampadu,Chelsea,Defender,0,0,5,4.4,Ampadu,Ethan,199598.jpg,1
Toti-48920,Toti,Wolves,Defender,0,0,5,4.0,Gomes,Toti António,510362.jpg,1
Mosquera-49420,Mosquera,Wolves,Defender,0,0,5,4.0,Mosquera Valdelamar,Yerson,501837.jpg,4
Bueno-55820,Bueno,Wolves,Defender,0,0,5,4.0,Bueno López,Hugo,490721.jpg,1
Dawson-45919,Dawson,West Ham,Defender,0,0,5,4.8,Dawson,Craig,60232.jpg,1
Masuaku-46219,Masuaku,West Ham,Defender,0,0,5,4.5,Masuaku,Arthur,105717.jpg,3
Johnson-47119,Johnson,West Ham,Defender,0,0,5,4.5,Johnson,Ben,222018.jpg,2
Aguerd-47219,Aguerd,West Ham,Defender,0,0,5,4.9,Aguerd,Nayef,210494.jpg,4
Ashby-55519,Ashby,West Ham,Defender,0,0,5,4.0,Ashby,Harrison,441024.jpg,1
Roberts-1225,Roberts,Brighton,Defender,0,0,5,4.0,Roberts,Haydon,433589.jpg,4
Clarke-5435,Clarke,Brighton,Defender,0,0,5,4.0,Clarke,Matt,178173.jpg,2
Van Hecke-5445,Van Hecke,Brighton,Defender,0,0,5,4.0,van Hecke,Jan Paul,469142.jpg,2
Colwill-5595,Colwill,Brighton,Defender,0,0,5,4.5,Colwill,Levi,460028.jpg,3
Ritchie-35015,Ritchie,Newcastle,Defender,0,0,5,4.4,Ritchie,Matt,56983.jpg,2
Fernández-35115,Fernández,Newcastle,Defender,0,0,5,4.4,Fernández,Federico,57145.jpg,4
Clark-35215,Clark,Newcastle,Defender,0,0,5,4.5,Clark,Ciaran,58845.jpg,3
Dummett-36215,Dummett,Newcastle,Defender,0,0,5,4.0,Dummett,Paul,106618.jpg,4
Manquillo-36315,Manquillo,Newcastle,Defender,0,0,5,4.4,Manquillo Gaitán,Javier,109528.jpg,4
Krafth-36415,Krafth,Newcastle,Defender,0,0,5,4.4,Krafth,Emil,111773.jpg,1
Schär-36615,Schär,Newcastle,Defender,0,0,5,4.7,Schär,Fabian,119471.jpg,3
Lewis-37215,Lewis,Newcastle,Defender,0,0,5,4.4,Lewis,Jamal,194799.jpg,1
Botman-37715,Botman,Newcastle,Defender,0,0,5,4.5,Botman,Sven,220237.jpg,2
Coleman-1788,Coleman,Everton,Defender,0,0,5,4.5,Coleman,Seamus,59949.jpg,4
Keane-1808,Keane,Everton,Defender,0,0,5,4.3,Keane,Michael,106611.jpg,1
Mina-1888,Mina,Everton,Defender,0,0,5,4.4,Mina,Yerry,164511.jpg,1
Holgate-1928,Holgate,Everton,Defender,0,0,5,4.5,Holgate,Mason,194164.jpg,1
Godfrey-1938,Godfrey,Everton,Defender,0,0,5,4.3,Godfrey,Ben,198826.jpg,3
Branthwaite-1968,Branthwaite,Everton,Defender,0,0,5,4.0,Branthwaite,Jarrad,480455.jpg,3
Nkounkou-1988,Nkounkou,Everton,Defender,0,0,5,4.0,Nkounkou,Niels,495542.jpg,4
Vinagre-5318,Vinagre,Everton,Defender,0,0,5,4.4,Nascimento Vinagre,Rúben,216054.jpg,1
Welch-6058,Welch,Everton,Defender,0,0,5,4.0,Welch,Reece,474907.jpg,4
Aké-30813,Aké,Man City,Defender,0,0,5,5.0,Aké,Nathan,126184.jpg,4
Laporte-30913,Laporte,Man City,Defender,0,0,5,5.9,Laporte,Aymeric,146941.jpg,1
Mbete-32013,Mbete,Man City,Defender,0,0,5,3.9,Mbete-Tabu,Luke,439510.jpg,4
Wilson-Esbrand-32213,Wilson-Esbrand,Man City,Defender,0,0,5,3.9,Wilson-Esbrand,Josh,447880.jpg,4
Elneny-41,Elneny,Arsenal,Midfielder,0,0,5,4.4,Elneny,Mohamed,153256.jpg,1
Partey-61,Partey,Arsenal,Midfielder,0,0,5,4.9,Partey,Thomas,167199.jpg,4
Pépé-91,Pépé,Arsenal,Midfielder,0,0,5,5.3,Pépé,Nicolas,195735.jpg,1
Maitland-Niles-211,Maitland-Niles,Arsenal,Midfielder,0,0,5,4.8,Maitland-Niles,Ainsley,154043.jpg,3
Torreira-221,Torreira,Arsenal,Midfielder,0,0,5,4.5,Torreira di Pascua,Lucas,198849.jpg,2
Nelson-231,Nelson,Arsenal,Midfielder,0,0,5,4.9,Nelson,Reiss,200641.jpg,2
Fábio Vieira-251,Fábio Vieira,Arsenal,Midfielder,0,0,5,5.8,Ferreira Vieira,Fábio,438098.jpg,4
Marquinhos-271,Marquinhos,Arsenal,Midfielder,0,0,5,4.8,Oliveira Alencar,Marcus,479683.jpg,3
Smith-6071,Smith,Arsenal,Midfielder,0,0,5,4.5,Smith,Matthew,232241.jpg,1
McArthur-1547,McArthur,Crystal Palace,Midfielder,0,0,5,4.9,McArthur,James,50471.jpg,4
Hughes-1637,Hughes,Crystal Palace,Midfielder,0,0,5,4.9,Hughes,Will,108413.jpg,3
Riedewald-1647,Riedewald,Crystal Palace,Midfielder,0,0,5,4.4,Riedewald,Jairo,173954.jpg,4
Rak-Sakyi-1727,Rak-Sakyi,Crystal Palace,Midfielder,0,0,5,4.5,Rak-Sakyi,Jesurun,450542.jpg,2
Ebiowei-1737,Ebiowei,Crystal Palace,Midfielder,0,0,5,4.4,Ebiowei,Malcolm,450535.jpg,1
Rodney-6017,Rodney,Crystal Palace,Midfielder,0,0,5,4.5,Rodney,Kaden,530318.jpg,1
Phillips-6047,Phillips,Crystal Palace,Midfielder,0,0,5,4.5,Phillips,Killian,532135.jpg,1
Albrighton-25110,Albrighton,Leicester,Midfielder,0,0,5,4.9,Albrighton,Marc,51938.jpg,2
Mendy-25210,Mendy,Leicester,Midfielder,0,0,5,4.4,Mendy,Nampalys,86881.jpg,4
Pérez-26010,Pérez,Leicester,Midfielder,0,0,5,4.9,Pérez,Ayoze,168580.jpg,3
Choudhury-26310,Choudhury,Leicester,Midfielder,0,0,5,4.5,Choudhury,Hamza,197469.jpg,4
Praet-54910,Praet,Leicester,Midfielder,0,0,5,4.9,Praet,Dennis,106837.jpg,4
Stanislas-583,Stanislas,Bournemouth,Midfielder,0,0,5,4.8,Stanislas,Junior,56872.jpg,1
Brooks-603,Brooks,Bournemouth,Midfielder,0,0,5,5.4,Brooks,David,111317.jpg,2
Lowe-613,Lowe,Bournemouth,Midfielder,0,0,5,5.3,Lowe,Jamal,128309.jpg,4
Marcondes-633,Marcondes,Bournemouth,Midfielder,0,0,5,4.9,Marcondes,Emiliano,133845.jpg,1
Pearson-683,Pearson,Bournemouth,Midfielder,0,0,5,4.5,Pearson,Ben,156687.jpg,1
Dembélé-743,Dembélé,Bournemouth,Midfielder,0,0,5,4.8,Dembélé,Siriki,244085.jpg,4
Rothwell-5053,Rothwell,Bournemouth,Midfielder,0,0,5,4.9,Rothwell,Joe,156685.jpg,1
Knockaert-2029,Knockaert,Fulham,Midfielder,0,0,5,4.8,Knockaert,Anthony,83543.jpg,2
Wilson-2129,Wilson,Fulham,Midfielder,0,0,5,5.8,Wilson,Harry,153682.jpg,3
Cavaleiro-2149,Cavaleiro,Fulham,Midfielder,0,0,5,4.8,Neves Abreu Cavaleiro,Ivan,166324.jpg,2
Onomah-2169,Onomah,Fulham,Midfielder,0,0,5,4.4,Onomah,Josh,168765.jpg,1
Francois-5219,Francois,Fulham,Midfielder,0,0,5,4.5,Francois,Tyrese,432931.jpg,3
Harris-5469,Harris,Fulham,Midfielder,0,0,5,4.5,Harris,Luke,515024.jpg,1
Solomon-5629,Solomon,Fulham,Midfielder,0,0,5,5.0,Solomon,Manor,235674.jpg,1
Traoré-342,Traoré,Aston Villa,Midfielder,0,0,5,4.9,Traoré,Bertrand,110504.jpg,3
Sanson-362,Sanson,Aston Villa,Midfielder,0,0,5,4.5,Sanson,Morgan,122775.jpg,1
Nakamba-412,Nakamba,Aston Villa,Midfielder,0,0,5,4.4,Nakamba,Marvelous,184704.jpg,1
Iroegbunam-492,Iroegbunam,Aston Villa,Midfielder,0,0,5,4.5,Iroegbunam,Tim,490094.jpg,4
El Ghazi-512,El Ghazi,Aston Villa,Midfielder,0,0,5,4.8,El Ghazi,Anwar,193488.jpg,2
Philogene-Bidace-552,Philogene-Bidace,Aston Villa,Midfielder,0,0,5,4.5,Philogene-Bidace,Jaden,481624.jpg,2
Dendoncker-47920,Dendoncker,Wolves,Midfielder,0,0,5,4.9,Dendoncker,Leander,151589.jpg,2
Van de Beek-33614,Van de Beek,Man Utd,Midfielder,0,0,5,5.3,van de Beek,Donny,180184.jpg,2
Pellistri-34714,Pellistri,Man Utd,Midfielder,0,0,5,4.4,Pellistri Rebollo,Facundo,488404.jpg,3
Amad-55014,Amad,Man Utd,Midfielder,0,0,5,4.4,Diallo,Amad,493250.jpg,2
Iqbal-55114,Iqbal,Man Utd,Midfielder,0,0,5,4.4,Iqbal,Zidane,461548.jpg,4
Garnacho-56914,Garnacho,Man Utd,Midfielder,0,0,5,4.4,Garnacho,Alejandro,493105.jpg,2
Garner-57014,Garner,Man Utd,Midfielder,0,0,5,4.5,Garner,James,232928.jpg,3
Nørgaard-794,Nørgaard,Brentford,Midfielder,0,0,5,5.5,Nørgaard,Christian,128295.jpg,1
Bidstrup-994,Bidstrup,Brentford,Midfielder,0,0,5,4.5,Bidstrup,Mads,481405.jpg,4
Lucas Moura-43118,Lucas Moura,Spurs,Midfielder,0,0,5,5.8,Rodrigues Moura da Silva,Lucas,95715.jpg,1
Winks-43418,Winks,Spurs,Midfielder,0,0,5,4.4,Winks,Harry,157668.jpg,1
Bergwijn-43718,Bergwijn,Spurs,Midfielder,0,0,5,5.5,Bergwijn,Steven,194252.jpg,4
Bentancur-44018,Bentancur,Spurs,Midfielder,0,0,5,5.4,Bentancur,Rodrigo,202993.jpg,3
Skipp-44118,Skipp,Spurs,Midfielder,0,0,5,4.4,Skipp,Oliver,209042.jpg,3
White-44918,White,Spurs,Midfielder,0,0,5,4.4,White,Harvey,448791.jpg,2
Sarr-45018,Sarr,Spurs,Midfielder,0,0,5,4.4,Sarr,Pape Matar,482442.jpg,3
Devine-45218,Devine,Spurs,Midfielder,0,0,5,4.4,Devine,Alfie,496179.jpg,4
Bryan-55418,Bryan,Spurs,Midfielder,0,0,5,5.0,Gil Salvatierra,Bryan,436234.jpg,2
Thiago-27712,Thiago,Liverpool,Midfielder,0,0,5,5.3,Alcántara do Nascimento,Thiago,61558.jpg,2
Chamberlain-27812,Chamberlain,Liverpool,Midfielder,0,0,5,4.9,Oxlade-Chamberlain,Alex,81880.jpg,1
Keita-28712,Keita,Liverpool,Midfielder,0,0,5,4.9,Keita,Naby,175592.jpg,2
Jones-29112,Jones,Liverpool,Midfielder,0,0,5,4.9,Jones,Curtis,206915.jpg,4
Bajcetic-56412,Bajcetic,Liverpool,Midfielder,0,0,5,4.5,Bajcetic,Stefan,535928.jpg,4
Clark-58412,Clark,Liverpool,Midfielder,0,0,5,4.5,Clark,Bobby,491970.jpg,1
Forshaw-22411,Forshaw,Leeds,Midfielder,0,0,5,4.5,Forshaw,Adam,80179.jpg,1
Roberts-22911,Roberts,Leeds,Midfielder,0,0,5,5.0,Roberts,Tyler,173821.jpg,2
Raphinha-23211,Raphinha,Leeds,Midfielder,0,0,5,7.0,Dias Belloli,Raphael,219961.jpg,3
Shackleton-23411,Shackleton,Leeds,Midfielder,0,0,5,4.5,Shackleton,Jamie,221610.jpg,1
Summerville-24011,Summerville,Leeds,Midfielder,0,0,5,4.5,Summerville,Crysencio,450070.jpg,2
Bate-24111,Bate,Leeds,Midfielder,0,0,5,4.5,Bate,Lewis,450529.jpg,1
Gyabi-24711,Gyabi,Leeds,Midfielder,0,0,5,4.4,Gyabi,Darko,470294.jpg,1
Gray-56511,Gray,Leeds,Midfielder,0,0,5,4.5,Gray,Archie,547701.jpg,1
Walcott-40017,Walcott,Southampton,Midfielder,0,0,5,4.9,Walcott,Theo,20467.jpg,1
Romeu-40217,Romeu,Southampton,Midfielder,0,0,5,4.8,Romeu Vidal,Oriol,78056.jpg,4
Redmond-40317,Redmond,Southampton,Midfielder,0,0,5,5.3,Redmond,Nathan,83283.jpg,1
S.Armstrong-40517,S.Armstrong,Southampton,Midfielder,0,0,5,4.9,Armstrong,Stuart,91047.jpg,1
Tella-41217,Tella,Southampton,Midfielder,0,0,5,5.0,Tella,Nathan,203389.jpg,3
Smallbone-41517,Smallbone,Southampton,Midfielder,0,0,5,4.5,Smallbone,Will,214466.jpg,1
Arter-37816,Arter,Nott'm Forest,Midfielder,0,0,5,4.4,Arter,Harry,48615.jpg,1
Cafú-38316,Cafú,Nott'm Forest,Midfielder,0,0,5,4.4,Ribeiro Dias,Carlos,166325.jpg,2
Lolley-38416,Lolley,Nott'm Forest,Midfielder,0,0,5,4.9,Lolley,Joe,168172.jpg,4
Xande Silva-39016,Xande Silva,Nott'm Forest,Midfielder,0,0,5,5.0,Nascimento da Costa Silva,Xande,209925.jpg,4
Mighten-39516,Mighten,Nott'm Forest,Midfielder,0,0,5,4.9,Mighten,Alex,244930.jpg,1
Ojeda-39616,Ojeda,Nott'm Forest,Midfielder,0,0,5,4.5,Ojeda Rodríguez,Braian,437476.jpg,2
Lingard-52716,Lingard,Nott'm Forest,Midfielder,0,0,5,5.8,Lingard,Jesse,109322.jpg,4
Mangala-53616,Mangala,Nott'm Forest,Midfielder,0,0,5,5.0,Mangala,Orel,179519.jpg,3
Hammond-55316,Hammond,Nott'm Forest,Midfielder,0,0,5,4.5,Hammond,Oliver,475492.jpg,3
Shelvey-34915,Shelvey,Newcastle,Midfielder,0,0,5,4.9,Shelvey,Jonjo,50232.jpg,4
